peptides	bin_start	bin_stop
0	7120000001	7121000000
0	7121000001	7122000000
0	7122000001	7123000000
0	7123000001	7124000000
0	7124000001	7125000000
0	7125000001	7126000000
0	7126000001	7127000000
1	7127000001	7128000000
0	7128000001	7129000000
0	7129000001	7130000000
0	7130000001	7131000000
0	7131000001	7132000000
1	7132000001	7133000000
0	7133000001	7134000000
0	7134000001	7135000000
0	7135000001	7136000000
0	7136000001	7137000000
0	7137000001	7138000000
1	7138000001	7139000000
1	7139000001	7140000000
2	7140000001	7141000000
2	7141000001	7142000000
0	7142000001	7143000000
1	7143000001	7144000000
0	7144000001	7145000000
2	7145000001	7146000000
2	7146000001	7147000000
0	7147000001	7148000000
0	7148000001	7149000000
0	7149000001	7150000000
0	7150000001	7151000000
0	7151000001	7152000000
1	7152000001	7153000000
0	7153000001	7154000000
1	7154000001	7155000000
1	7155000001	7156000000
1	7156000001	7157000000
0	7157000001	7158000000
0	7158000001	7159000000
0	7159000001	7160000000
1	7160000001	7161000000
1	7161000001	7162000000
0	7162000001	7163000000
0	7163000001	7164000000
0	7164000001	7165000000
0	7165000001	7166000000
1	7166000001	7167000000
0	7167000001	7168000000
0	7168000001	7169000000
0	7169000001	7170000000
0	7170000001	7171000000
0	7171000001	7172000000
0	7172000001	7173000000
0	7173000001	7174000000
0	7174000001	7175000000
0	7175000001	7176000000
0	7176000001	7177000000
0	7177000001	7178000000
0	7178000001	7179000000
0	7179000001	7180000000
0	7180000001	7181000000
0	7181000001	7182000000
1	7182000001	7183000000
0	7183000001	7184000000
0	7184000001	7185000000
0	7185000001	7186000000
0	7186000001	7187000000
1	7187000001	7188000000
1	7188000001	7189000000
0	7189000001	7190000000
0	7190000001	7191000000
1	7191000001	7192000000
0	7192000001	7193000000
0	7193000001	7194000000
0	7194000001	7195000000
0	7195000001	7196000000
0	7196000001	7197000000
0	7197000001	7198000000
0	7198000001	7199000000
0	7199000001	7200000000
0	7200000001	7201000000
0	7201000001	7202000000
0	7202000001	7203000000
0	7203000001	7204000000
0	7204000001	7205000000
2	7205000001	7206000000
0	7206000001	7207000000
0	7207000001	7208000000
0	7208000001	7209000000
0	7209000001	7210000000
0	7210000001	7211000000
0	7211000001	7212000000
0	7212000001	7213000000
0	7213000001	7214000000
2	7214000001	7215000000
0	7215000001	7216000000
1	7216000001	7217000000
0	7217000001	7218000000
0	7218000001	7219000000
0	7219000001	7220000000
0	7220000001	7221000000
0	7221000001	7222000000
1	7222000001	7223000000
0	7223000001	7224000000
0	7224000001	7225000000
0	7225000001	7226000000
0	7226000001	7227000000
0	7227000001	7228000000
0	7228000001	7229000000
0	7229000001	7230000000
1	7230000001	7231000000
0	7231000001	7232000000
0	7232000001	7233000000
0	7233000001	7234000000
0	7234000001	7235000000
0	7235000001	7236000000
0	7236000001	7237000000
1	7237000001	7238000000
0	7238000001	7239000000
0	7239000001	7240000000
1	7240000001	7241000000
1	7241000001	7242000000
0	7242000001	7243000000
0	7243000001	7244000000
0	7244000001	7245000000
1	7245000001	7246000000
0	7246000001	7247000000
1	7247000001	7248000000
0	7248000001	7249000000
0	7249000001	7250000000
0	7250000001	7251000000
0	7251000001	7252000000
1	7252000001	7253000000
0	7253000001	7254000000
3	7254000001	7255000000
0	7255000001	7256000000
0	7256000001	7257000000
1	7257000001	7258000000
0	7258000001	7259000000
1	7259000001	7260000000
0	7260000001	7261000000
0	7261000001	7262000000
1	7262000001	7263000000
0	7263000001	7264000000
0	7264000001	7265000000
0	7265000001	7266000000
0	7266000001	7267000000
0	7267000001	7268000000
0	7268000001	7269000000
0	7269000001	7270000000
1	7270000001	7271000000
0	7271000001	7272000000
0	7272000001	7273000000
0	7273000001	7274000000
0	7274000001	7275000000
0	7275000001	7276000000
0	7276000001	7277000000
0	7277000001	7278000000
1	7278000001	7279000000
0	7279000001	7280000000
0	7280000001	7281000000
1	7281000001	7282000000
0	7282000001	7283000000
0	7283000001	7284000000
0	7284000001	7285000000
0	7285000001	7286000000
0	7286000001	7287000000
0	7287000001	7288000000
0	7288000001	7289000000
0	7289000001	7290000000
0	7290000001	7291000000
0	7291000001	7292000000
1	7292000001	7293000000
0	7293000001	7294000000
1	7294000001	7295000000
0	7295000001	7296000000
0	7296000001	7297000000
0	7297000001	7298000000
0	7298000001	7299000000
0	7299000001	7300000000
0	7300000001	7301000000
0	7301000001	7302000000
0	7302000001	7303000000
1	7303000001	7304000000
0	7304000001	7305000000
0	7305000001	7306000000
0	7306000001	7307000000
0	7307000001	7308000000
0	7308000001	7309000000
0	7309000001	7310000000
0	7310000001	7311000000
0	7311000001	7312000000
0	7312000001	7313000000
0	7313000001	7314000000
0	7314000001	7315000000
0	7315000001	7316000000
0	7316000001	7317000000
0	7317000001	7318000000
0	7318000001	7319000000
0	7319000001	7320000000
0	7320000001	7321000000
0	7321000001	7322000000
0	7322000001	7323000000
0	7323000001	7324000000
0	7324000001	7325000000
0	7325000001	7326000000
0	7326000001	7327000000
0	7327000001	7328000000
0	7328000001	7329000000
0	7329000001	7330000000
0	7330000001	7331000000
0	7331000001	7332000000
0	7332000001	7333000000
0	7333000001	7334000000
0	7334000001	7335000000
0	7335000001	7336000000
0	7336000001	7337000000
0	7337000001	7338000000
0	7338000001	7339000000
0	7339000001	7340000000
0	7340000001	7341000000
0	7341000001	7342000000
0	7342000001	7343000000
1	7343000001	7344000000
0	7344000001	7345000000
0	7345000001	7346000000
0	7346000001	7347000000
0	7347000001	7348000000
0	7348000001	7349000000
0	7349000001	7350000000
1	7350000001	7351000000
0	7351000001	7352000000
1	7352000001	7353000000
0	7353000001	7354000000
0	7354000001	7355000000
0	7355000001	7356000000
0	7356000001	7357000000
0	7357000001	7358000000
0	7358000001	7359000000
1	7359000001	7360000000
0	7360000001	7361000000
1	7361000001	7362000000
0	7362000001	7363000000
0	7363000001	7364000000
0	7364000001	7365000000
0	7365000001	7366000000
0	7366000001	7367000000
0	7367000001	7368000000
2	7368000001	7369000000
0	7369000001	7370000000
0	7370000001	7371000000
0	7371000001	7372000000
0	7372000001	7373000000
0	7373000001	7374000000
0	7374000001	7375000000
0	7375000001	7376000000
0	7376000001	7377000000
1	7377000001	7378000000
0	7378000001	7379000000
0	7379000001	7380000000
0	7380000001	7381000000
0	7381000001	7382000000
0	7382000001	7383000000
1	7383000001	7384000000
0	7384000001	7385000000
0	7385000001	7386000000
1	7386000001	7387000000
0	7387000001	7388000000
0	7388000001	7389000000
0	7389000001	7390000000
0	7390000001	7391000000
0	7391000001	7392000000
0	7392000001	7393000000
0	7393000001	7394000000
0	7394000001	7395000000
0	7395000001	7396000000
0	7396000001	7397000000
0	7397000001	7398000000
0	7398000001	7399000000
0	7399000001	7400000000
0	7400000001	7401000000
0	7401000001	7402000000
0	7402000001	7403000000
0	7403000001	7404000000
0	7404000001	7405000000
0	7405000001	7406000000
0	7406000001	7407000000
2	7407000001	7408000000
0	7408000001	7409000000
0	7409000001	7410000000
0	7410000001	7411000000
0	7411000001	7412000000
1	7412000001	7413000000
0	7413000001	7414000000
0	7414000001	7415000000
0	7415000001	7416000000
0	7416000001	7417000000
2	7417000001	7418000000
0	7418000001	7419000000
0	7419000001	7420000000
0	7420000001	7421000000
0	7421000001	7422000000
2	7422000001	7423000000
0	7423000001	7424000000
1	7424000001	7425000000
0	7425000001	7426000000
0	7426000001	7427000000
0	7427000001	7428000000
0	7428000001	7429000000
0	7429000001	7430000000
0	7430000001	7431000000
0	7431000001	7432000000
0	7432000001	7433000000
1	7433000001	7434000000
0	7434000001	7435000000
1	7435000001	7436000000
0	7436000001	7437000000
0	7437000001	7438000000
2	7438000001	7439000000
0	7439000001	7440000000
0	7440000001	7441000000
0	7441000001	7442000000
0	7442000001	7443000000
0	7443000001	7444000000
0	7444000001	7445000000
0	7445000001	7446000000
0	7446000001	7447000000
0	7447000001	7448000000
0	7448000001	7449000000
0	7449000001	7450000000
0	7450000001	7451000000
0	7451000001	7452000000
0	7452000001	7453000000
0	7453000001	7454000000
0	7454000001	7455000000
0	7455000001	7456000000
1	7456000001	7457000000
0	7457000001	7458000000
0	7458000001	7459000000
0	7459000001	7460000000
0	7460000001	7461000000
0	7461000001	7462000000
0	7462000001	7463000000
0	7463000001	7464000000
0	7464000001	7465000000
0	7465000001	7466000000
0	7466000001	7467000000
0	7467000001	7468000000
0	7468000001	7469000000
0	7469000001	7470000000
0	7470000001	7471000000
0	7471000001	7472000000
0	7472000001	7473000000
0	7473000001	7474000000
0	7474000001	7475000000
0	7475000001	7476000000
0	7476000001	7477000000
0	7477000001	7478000000
0	7478000001	7479000000
0	7479000001	7480000000
0	7480000001	7481000000
0	7481000001	7482000000
1	7482000001	7483000000
0	7483000001	7484000000
0	7484000001	7485000000
0	7485000001	7486000000
0	7486000001	7487000000
0	7487000001	7488000000
0	7488000001	7489000000
0	7489000001	7490000000
0	7490000001	7491000000
0	7491000001	7492000000
0	7492000001	7493000000
0	7493000001	7494000000
0	7494000001	7495000000
0	7495000001	7496000000
0	7496000001	7497000000
0	7497000001	7498000000
0	7498000001	7499000000
0	7499000001	7500000000
0	7500000001	7501000000
0	7501000001	7502000000
0	7502000001	7503000000
0	7503000001	7504000000
0	7504000001	7505000000
0	7505000001	7506000000
0	7506000001	7507000000
0	7507000001	7508000000
0	7508000001	7509000000
0	7509000001	7510000000
0	7510000001	7511000000
0	7511000001	7512000000
0	7512000001	7513000000
0	7513000001	7514000000
1	7514000001	7515000000
0	7515000001	7516000000
0	7516000001	7517000000
0	7517000001	7518000000
0	7518000001	7519000000
0	7519000001	7520000000
1	7520000001	7521000000
0	7521000001	7522000000
0	7522000001	7523000000
0	7523000001	7524000000
0	7524000001	7525000000
0	7525000001	7526000000
0	7526000001	7527000000
0	7527000001	7528000000
1	7528000001	7529000000
0	7529000001	7530000000
0	7530000001	7531000000
0	7531000001	7532000000
1	7532000001	7533000000
0	7533000001	7534000000
0	7534000001	7535000000
0	7535000001	7536000000
0	7536000001	7537000000
0	7537000001	7538000000
0	7538000001	7539000000
0	7539000001	7540000000
0	7540000001	7541000000
0	7541000001	7542000000
0	7542000001	7543000000
0	7543000001	7544000000
0	7544000001	7545000000
0	7545000001	7546000000
0	7546000001	7547000000
0	7547000001	7548000000
0	7548000001	7549000000
0	7549000001	7550000000
0	7550000001	7551000000
0	7551000001	7552000000
0	7552000001	7553000000
0	7553000001	7554000000
0	7554000001	7555000000
0	7555000001	7556000000
0	7556000001	7557000000
0	7557000001	7558000000
0	7558000001	7559000000
0	7559000001	7560000000
0	7560000001	7561000000
1	7561000001	7562000000
0	7562000001	7563000000
0	7563000001	7564000000
0	7564000001	7565000000
0	7565000001	7566000000
0	7566000001	7567000000
0	7567000001	7568000000
0	7568000001	7569000000
0	7569000001	7570000000
0	7570000001	7571000000
0	7571000001	7572000000
0	7572000001	7573000000
0	7573000001	7574000000
0	7574000001	7575000000
0	7575000001	7576000000
0	7576000001	7577000000
0	7577000001	7578000000
0	7578000001	7579000000
0	7579000001	7580000000
0	7580000001	7581000000
0	7581000001	7582000000
0	7582000001	7583000000
0	7583000001	7584000000
0	7584000001	7585000000
0	7585000001	7586000000
0	7586000001	7587000000
0	7587000001	7588000000
0	7588000001	7589000000
0	7589000001	7590000000
0	7590000001	7591000000
0	7591000001	7592000000
0	7592000001	7593000000
0	7593000001	7594000000
0	7594000001	7595000000
0	7595000001	7596000000
0	7596000001	7597000000
0	7597000001	7598000000
0	7598000001	7599000000
0	7599000001	7600000000
0	7600000001	7601000000
0	7601000001	7602000000
0	7602000001	7603000000
0	7603000001	7604000000
0	7604000001	7605000000
0	7605000001	7606000000
0	7606000001	7607000000
0	7607000001	7608000000
0	7608000001	7609000000
0	7609000001	7610000000
0	7610000001	7611000000
0	7611000001	7612000000
0	7612000001	7613000000
0	7613000001	7614000000
0	7614000001	7615000000
0	7615000001	7616000000
0	7616000001	7617000000
0	7617000001	7618000000
0	7618000001	7619000000
0	7619000001	7620000000
0	7620000001	7621000000
0	7621000001	7622000000
0	7622000001	7623000000
0	7623000001	7624000000
0	7624000001	7625000000
0	7625000001	7626000000
0	7626000001	7627000000
0	7627000001	7628000000
0	7628000001	7629000000
0	7629000001	7630000000
0	7630000001	7631000000
0	7631000001	7632000000
0	7632000001	7633000000
0	7633000001	7634000000
0	7634000001	7635000000
0	7635000001	7636000000
0	7636000001	7637000000
0	7637000001	7638000000
0	7638000001	7639000000
0	7639000001	7640000000
0	7640000001	7641000000
0	7641000001	7642000000
0	7642000001	7643000000
0	7643000001	7644000000
0	7644000001	7645000000
0	7645000001	7646000000
0	7646000001	7647000000
0	7647000001	7648000000
0	7648000001	7649000000
1	7649000001	7650000000
0	7650000001	7651000000
1	7651000001	7652000000
0	7652000001	7653000000
0	7653000001	7654000000
0	7654000001	7655000000
0	7655000001	7656000000
0	7656000001	7657000000
0	7657000001	7658000000
0	7658000001	7659000000
0	7659000001	7660000000
0	7660000001	7661000000
0	7661000001	7662000000
0	7662000001	7663000000
0	7663000001	7664000000
0	7664000001	7665000000
0	7665000001	7666000000
0	7666000001	7667000000
0	7667000001	7668000000
0	7668000001	7669000000
0	7669000001	7670000000
0	7670000001	7671000000
0	7671000001	7672000000
0	7672000001	7673000000
0	7673000001	7674000000
0	7674000001	7675000000
0	7675000001	7676000000
0	7676000001	7677000000
0	7677000001	7678000000
0	7678000001	7679000000
0	7679000001	7680000000
1	7680000001	7681000000
0	7681000001	7682000000
0	7682000001	7683000000
0	7683000001	7684000000
0	7684000001	7685000000
0	7685000001	7686000000
0	7686000001	7687000000
0	7687000001	7688000000
0	7688000001	7689000000
0	7689000001	7690000000
0	7690000001	7691000000
0	7691000001	7692000000
0	7692000001	7693000000
0	7693000001	7694000000
0	7694000001	7695000000
0	7695000001	7696000000
0	7696000001	7697000000
0	7697000001	7698000000
0	7698000001	7699000000
0	7699000001	7700000000
0	7700000001	7701000000
0	7701000001	7702000000
0	7702000001	7703000000
0	7703000001	7704000000
0	7704000001	7705000000
0	7705000001	7706000000
0	7706000001	7707000000
0	7707000001	7708000000
0	7708000001	7709000000
0	7709000001	7710000000
0	7710000001	7711000000
0	7711000001	7712000000
0	7712000001	7713000000
0	7713000001	7714000000
0	7714000001	7715000000
0	7715000001	7716000000
0	7716000001	7717000000
0	7717000001	7718000000
0	7718000001	7719000000
0	7719000001	7720000000
0	7720000001	7721000000
0	7721000001	7722000000
0	7722000001	7723000000
0	7723000001	7724000000
0	7724000001	7725000000
0	7725000001	7726000000
0	7726000001	7727000000
0	7727000001	7728000000
0	7728000001	7729000000
0	7729000001	7730000000
0	7730000001	7731000000
0	7731000001	7732000000
0	7732000001	7733000000
0	7733000001	7734000000
0	7734000001	7735000000
0	7735000001	7736000000
0	7736000001	7737000000
0	7737000001	7738000000
0	7738000001	7739000000
0	7739000001	7740000000
0	7740000001	7741000000
0	7741000001	7742000000
0	7742000001	7743000000
0	7743000001	7744000000
0	7744000001	7745000000
0	7745000001	7746000000
0	7746000001	7747000000
0	7747000001	7748000000
0	7748000001	7749000000
0	7749000001	7750000000
0	7750000001	7751000000
0	7751000001	7752000000
0	7752000001	7753000000
0	7753000001	7754000000
0	7754000001	7755000000
0	7755000001	7756000000
0	7756000001	7757000000
0	7757000001	7758000000
0	7758000001	7759000000
0	7759000001	7760000000
0	7760000001	7761000000
0	7761000001	7762000000
0	7762000001	7763000000
0	7763000001	7764000000
0	7764000001	7765000000
0	7765000001	7766000000
0	7766000001	7767000000
0	7767000001	7768000000
0	7768000001	7769000000
0	7769000001	7770000000
0	7770000001	7771000000
0	7771000001	7772000000
0	7772000001	7773000000
0	7773000001	7774000000
0	7774000001	7775000000
0	7775000001	7776000000
0	7776000001	7777000000
0	7777000001	7778000000
0	7778000001	7779000000
0	7779000001	7780000000
0	7780000001	7781000000
0	7781000001	7782000000
0	7782000001	7783000000
0	7783000001	7784000000
0	7784000001	7785000000
0	7785000001	7786000000
0	7786000001	7787000000
0	7787000001	7788000000
0	7788000001	7789000000
0	7789000001	7790000000
0	7790000001	7791000000
1	7791000001	7792000000
0	7792000001	7793000000
0	7793000001	7794000000
0	7794000001	7795000000
0	7795000001	7796000000
0	7796000001	7797000000
0	7797000001	7798000000
0	7798000001	7799000000
0	7799000001	7800000000
